dataset,alpha,delta,method,unit_fdp,heldout_exceed,pool_exceed,mean_pool_risk,genes_with_calls,supported_genes,calls,supported_terms,supported_fraction,sd_terms
Wainberg,0.1,0.1,GoCo-knap,0.0953,0.17,0.01,0.0953,574.76,191.02,1798.87,351.47,0.1959,28.4972
Wainberg,0.1,0.1,GoCo-knapk0.5,0.095,0.18,0.0,0.095,573.68,191.07,1783.59,351.61,0.1977,28.5947
Wainberg,0.1,0.1,GoCo-knapk2,0.0956,0.17,0.01,0.0955,575.22,190.14,1805.25,350.25,0.1945,28.9194
Wainberg,0.1,0.1,GoCo-knapk4,0.0957,0.22,0.01,0.0956,575.47,189.56,1805.85,349.18,0.1938,28.6777
Wainberg,0.1,0.1,GoCo-learned,0.0948,0.13,0.0,0.0947,567.68,195.24,1896.08,365.22,0.1928,30.5715
Wainberg,0.1,0.1,GoCo-learnedgb,0.0944,0.12,0.0,0.0943,566.86,194.06,1855.21,362.1,0.1954,29.7761
Wainberg,0.1,0.1,GoCo-oracle,0.0933,0.07,0.0,0.0932,573.09,206.59,1940.21,378.99,0.1954,28.4497
Wainberg,0.1,0.1,GoCo-random,0.0958,0.2067,0.0067,0.0956,577.6867,187.6867,1668.17,342.2767,0.2053,27.8261
Wainberg,0.1,0.1,GoCo-random1,0.0958,0.2,0.02,0.0957,577.9,187.5,1667.93,341.59,0.2049,27.5575
Wainberg,0.1,0.1,GoCo-random2,0.0958,0.2,0.0,0.0956,577.4,187.25,1668.44,342.33,0.2052,27.9643
Wainberg,0.1,0.1,GoCo-random3,0.0959,0.22,0.0,0.0957,577.76,188.31,1668.14,342.91,0.2056,28.0397
Wainberg,0.1,0.1,GoCo-score,0.0956,0.21,0.0,0.0955,576.15,186.08,1657.84,340.17,0.2052,27.8405
Wainberg,0.1,0.1,GoCo-source,0.0958,0.21,0.01,0.0957,575.6,189.71,1812.88,349.67,0.1932,28.3061
Wainberg,0.1,0.1,GoCo1block-exp0,0.0949,0.12,0.0,0.0948,573.02,189.68,1706.51,347.53,0.2037,27.8819
Wainberg,0.1,0.1,GoCo1block-exp1,0.0958,0.25,0.0,0.0956,575.52,189.39,1813.03,349.1,0.193,28.6468
Wainberg,0.1,0.1,GoCo1block-knap,0.0953,0.17,0.01,0.0953,574.76,191.02,1798.87,351.47,0.1959,28.4972
Wainberg,0.1,0.1,GoCo1block-knapk0.5,0.095,0.18,0.0,0.095,573.68,191.07,1783.59,351.61,0.1977,28.5947
Wainberg,0.1,0.1,GoCo1block-knapk2,0.0956,0.17,0.01,0.0955,575.22,190.14,1805.25,350.25,0.1945,28.9194
Wainberg,0.1,0.1,GoCo1block-knapk4,0.0957,0.22,0.01,0.0956,575.47,189.56,1805.85,349.18,0.1938,28.6777
Wainberg,0.1,0.1,GoCo1block-learned,0.0948,0.13,0.0,0.0947,567.68,195.24,1896.08,365.22,0.1928,30.5715
Wainberg,0.1,0.1,GoCo1block-learnedgb,0.0944,0.12,0.0,0.0943,566.86,194.06,1855.21,362.1,0.1954,29.7761
Wainberg,0.1,0.1,GoCo1block-random,0.0958,0.2,0.01,0.0956,577.6867,187.6867,1668.17,342.2767,0.2053,27.8261
Wainberg,0.1,0.1,GoCo1block-random1,0.0958,0.21,0.02,0.0957,577.79,187.49,1667.68,341.56,0.2049,27.5561
Wainberg,0.1,0.1,GoCo1block-random2,0.0958,0.21,0.0,0.0956,577.24,187.07,1668.43,342.16,0.2051,28.1252
Wainberg,0.1,0.1,GoCo1block-random3,0.0959,0.21,0.0,0.0957,577.77,188.24,1668.53,342.85,0.2055,28.0297
Wainberg,0.1,0.1,GoCo1block-score,0.0956,0.21,0.0,0.0955,576.13,186.07,1658.0,340.17,0.2052,27.8572
Wainberg,0.1,0.1,GoCo1block-source,0.0958,0.21,0.01,0.0957,575.74,189.74,1813.69,349.71,0.1932,28.2794
Wainberg,0.1,0.1,GoDag,0.0923,0.01,0.0,0.0924,561.06,185.71,1614.12,339.61,0.2103,27.7248
Wainberg,0.1,0.1,GoDag-cert60,0.0923,0.01,0.0,0.0923,561.06,185.71,1614.12,339.61,0.2103,27.7248
Wainberg,0.1,0.1,GoDag-dense,0.0924,0.01,0.0,0.0924,561.41,185.71,1614.77,339.61,0.2102,27.7248
Wainberg,0.1,0.5,Boger,0.0923,0.01,0.0,0.0938,561.06,185.71,1614.12,339.61,0.2103,27.7248
Wainberg,0.1,0.5,GoCo-dense-knap,0.0985,0.4,0.25,0.0985,589.14,193.31,1903.82,356.14,0.1874,28.5027
Wainberg,0.1,0.5,GoCo-dense-learned,0.0966,0.24,0.12,0.0965,575.42,196.53,1952.84,367.69,0.1885,29.2408
Wainberg,0.1,0.5,GoCo-dense-random1,0.0991,0.42,0.31,0.0991,593.72,189.17,1724.87,344.65,0.1999,28.043
Wainberg,0.1,0.5,GoCo-dense-source,0.0984,0.35,0.22,0.0983,587.53,192.05,1894.93,353.77,0.1869,28.4164
Wainberg,0.1,0.5,GoCo-exp0,0.0955,0.13,0.0,0.0953,575.46,190.47,1726.13,349.7,0.2026,27.518
Wainberg,0.1,0.5,GoCo-exp1,0.0989,0.41,0.31,0.0988,589.69,191.54,1913.44,352.99,0.1847,28.3618
Wainberg,0.1,0.5,GoCo-knap,0.0984,0.39,0.25,0.0984,588.84,193.42,1904.05,356.19,0.1874,28.8664
Wainberg,0.1,0.5,GoCo-knapk0.5,0.0981,0.38,0.14,0.0981,587.35,193.28,1886.6,356.09,0.1892,29.035
Wainberg,0.1,0.5,GoCo-knapk2,0.0989,0.44,0.38,0.0989,590.77,193.08,1914.26,355.46,0.186,28.4904
Wainberg,0.1,0.5,GoCo-knapk4,0.0987,0.44,0.31,0.0987,589.5,191.98,1906.77,353.61,0.1857,28.5023
Wainberg,0.1,0.5,GoCo-learned,0.0964,0.2,0.08,0.0964,575.04,197.06,1955.11,369.06,0.1889,29.3887
Wainberg,0.1,0.5,GoCo-learnedgb,0.0959,0.2,0.08,0.0959,573.66,195.33,1900.01,365.05,0.1923,29.3062
Wainberg,0.1,0.5,GoCo-oracle,0.096,0.19,0.07,0.0959,582.09,207.82,1980.1,381.62,0.1927,29.1685
Wainberg,0.1,0.5,GoCo-random,0.0995,0.45,0.3633,0.0993,595.3467,190.0033,1729.5367,346.2767,0.2003,27.9952
Wainberg,0.1,0.5,GoCo-random1,0.0992,0.43,0.33,0.0992,594.32,189.25,1726.87,344.8,0.1997,28.1184
Wainberg,0.1,0.5,GoCo-random2,0.0996,0.47,0.39,0.0994,596.47,190.6,1736.47,348.18,0.2006,28.0751
Wainberg,0.1,0.5,GoCo-random3,0.0996,0.45,0.37,0.0992,595.25,190.16,1725.27,345.85,0.2005,27.9839
Wainberg,0.1,0.5,GoCo-score,0.0994,0.43,0.29,0.0993,593.93,187.08,1712.02,341.73,0.1997,27.957
Wainberg,0.1,0.5,GoCo-source,0.0985,0.36,0.24,0.0984,588.15,192.19,1900.25,354.06,0.1865,28.5048
Wainberg,0.1,0.5,GoCo1block-exp0,0.0954,0.12,0.0,0.0953,575.03,190.39,1725.09,349.34,0.2025,27.4816
Wainberg,0.1,0.5,GoCo1block-exp1,0.0989,0.41,0.3,0.0989,589.79,191.57,1913.54,353.02,0.1847,28.3969
Wainberg,0.1,0.5,GoCo1block-knap,0.0984,0.39,0.25,0.0984,588.84,193.42,1904.05,356.19,0.1874,28.8664
Wainberg,0.1,0.5,GoCo1block-knapk0.5,0.0981,0.38,0.14,0.0981,587.35,193.28,1886.6,356.09,0.1892,29.035
Wainberg,0.1,0.5,GoCo1block-knapk2,0.0989,0.44,0.38,0.0989,590.77,193.08,1914.26,355.46,0.186,28.4904
Wainberg,0.1,0.5,GoCo1block-knapk4,0.0987,0.44,0.31,0.0987,589.5,191.98,1906.77,353.61,0.1857,28.5023
Wainberg,0.1,0.5,GoCo1block-learned,0.0964,0.2,0.07,0.0963,574.61,197.09,1956.11,369.03,0.1888,29.3135
Wainberg,0.1,0.5,GoCo1block-learnedgb,0.0959,0.21,0.07,0.0959,573.78,195.66,1907.4,365.54,0.1918,29.3338
Wainberg,0.1,0.5,GoCo1block-random,0.0995,0.44,0.32,0.0993,595.3467,190.0033,1729.5367,346.2767,0.2003,27.9952
Wainberg,0.1,0.5,GoCo1block-random1,0.0991,0.43,0.31,0.0991,593.82,189.23,1725.6,344.73,0.1998,28.1259
Wainberg,0.1,0.5,GoCo1block-random2,0.0997,0.47,0.38,0.0994,596.33,190.08,1736.33,347.66,0.2003,28.0523
Wainberg,0.1,0.5,GoCo1block-random3,0.0996,0.44,0.38,0.0993,595.05,189.71,1724.77,345.4,0.2003,27.9368
Wainberg,0.1,0.5,GoCo1block-score,0.0994,0.43,0.3,0.0993,594.09,187.11,1713.43,341.76,0.1995,27.9863
Wainberg,0.1,0.5,GoCo1block-source,0.0984,0.36,0.22,0.0983,587.76,192.1,1896.83,353.88,0.1868,28.4222
Wainberg,0.1,0.5,GoDag,0.0923,0.01,0.0,0.0924,561.06,185.71,1614.12,339.61,0.2103,27.7248
Wainberg,0.1,0.5,GoDag-cert60,0.0923,0.01,0.0,0.0923,561.06,185.71,1614.12,339.61,0.2103,27.7248
Wainberg,0.1,0.5,GoDag-dense,0.0924,0.01,0.0,0.0924,561.41,185.71,1614.77,339.61,0.2102,27.7248
Wainberg,0.2,0.1,Boger,0.1699,0.0,0.0,0.1726,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.1,GoCo-dense-knap,0.1911,0.16,0.0,0.191,1043.06,271.2,4495.94,534.52,0.1189,34.177
Wainberg,0.2,0.1,GoCo-dense-learned,0.1875,0.07,0.0,0.1873,1024.38,272.39,4511.44,539.41,0.1196,34.6772
Wainberg,0.2,0.1,GoCo-dense-random1,0.1926,0.09,0.0,0.1928,1050.25,268.62,4291.76,527.65,0.123,33.3834
Wainberg,0.2,0.1,GoCo-dense-source,0.1866,0.01,0.0,0.1866,1021.5,269.69,4438.68,531.3,0.1197,34.1726
Wainberg,0.2,0.1,GoCo-exp0,0.1748,0.0,0.0,0.175,967.58,268.39,4085.64,525.48,0.1286,34.1694
Wainberg,0.2,0.1,GoCo-exp1,0.1894,0.05,0.0,0.1893,1034.59,269.47,4477.08,530.02,0.1184,34.3943
Wainberg,0.2,0.1,GoCo-knap,0.1923,0.15,0.0,0.1921,1048.87,271.19,4508.46,533.71,0.1184,34.2198
Wainberg,0.2,0.1,GoCo-learned,0.1882,0.1,0.0,0.188,1027.7,272.35,4519.1,539.19,0.1194,34.7233
Wainberg,0.2,0.1,GoCo-random,0.1922,0.1133,0.0,0.1924,1049.8867,268.46,4277.1067,527.59,0.1234,33.6275
Wainberg,0.2,0.1,GoCo-random1,0.1923,0.08,0.0,0.1925,1048.98,268.07,4274.53,526.57,0.1232,33.1298
Wainberg,0.2,0.1,GoCo-random2,0.1925,0.15,0.0,0.1927,1051.69,268.39,4272.8,528.65,0.1237,34.023
Wainberg,0.2,0.1,GoCo-random3,0.192,0.11,0.0,0.1921,1048.99,268.92,4283.99,527.55,0.1231,33.8518
Wainberg,0.2,0.1,GoCo-score,0.1924,0.12,0.0,0.1924,1050.64,270.7,4296.53,531.7,0.1238,34.101
Wainberg,0.2,0.1,GoCo-source,0.1865,0.06,0.0,0.1866,1021.33,269.45,4431.02,529.67,0.1196,34.1104
Wainberg,0.2,0.1,GoCo1block-exp0,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.1,GoCo1block-exp1,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.1,GoCo1block-knap,0.1923,0.15,0.0,0.1921,1048.87,271.19,4508.46,533.71,0.1184,34.2198
Wainberg,0.2,0.1,GoCo1block-learned,0.1882,0.1,0.0,0.188,1027.7,272.35,4519.1,539.19,0.1194,34.7233
Wainberg,0.2,0.1,GoCo1block-random,0.1922,0.08,0.0,0.1924,1049.8867,268.46,4277.1067,527.59,0.1234,33.6275
Wainberg,0.2,0.1,GoCo1block-random1,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.1,GoCo1block-random2,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.1,GoCo1block-random3,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.1,GoCo1block-score,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.1,GoCo1block-source,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.1,GoDag,0.1699,0.0,0.0,0.1702,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.1,GoDag-cert60,0.1699,0.0,0.0,0.17,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.1,GoDag-dense,0.171,0.0,0.0,0.1714,949.96,266.06,3981.98,521.87,0.131,33.7228
Wainberg,0.2,0.5,Boger,0.1699,0.0,0.0,0.1726,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.5,GoCo-dense-knap,0.1982,0.39,0.13,0.1981,1076.05,271.9,4598.09,536.53,0.1167,34.5503
Wainberg,0.2,0.5,GoCo-dense-learned,0.194,0.23,0.06,0.1939,1055.25,272.69,4580.16,539.82,0.1179,34.6927
Wainberg,0.2,0.5,GoCo-dense-random1,0.1968,0.3,0.14,0.197,1070.2,269.31,4357.67,528.91,0.1214,33.5737
Wainberg,0.2,0.5,GoCo-dense-source,0.1932,0.29,0.19,0.1931,1052.03,270.37,4531.1,533.39,0.1178,34.1789
Wainberg,0.2,0.5,GoCo-exp0,0.1748,0.0,0.0,0.175,967.58,268.39,4085.64,525.48,0.1286,34.1694
Wainberg,0.2,0.5,GoCo-exp1,0.1972,0.42,0.31,0.197,1070.66,270.13,4578.72,531.86,0.1162,34.4665
Wainberg,0.2,0.5,GoCo-knap,0.1979,0.37,0.09,0.1979,1075.44,271.81,4592.29,535.02,0.1165,34.537
Wainberg,0.2,0.5,GoCo-learned,0.1939,0.21,0.07,0.1938,1054.86,272.64,4582.82,539.64,0.1178,34.7611
Wainberg,0.2,0.5,GoCo-random,0.1967,0.3233,0.1467,0.1968,1070.7567,269.0067,4345.3267,528.6467,0.1217,33.7643
Wainberg,0.2,0.5,GoCo-random1,0.1967,0.33,0.13,0.1968,1069.88,268.76,4345.36,527.95,0.1215,33.4719
Wainberg,0.2,0.5,GoCo-random2,0.1969,0.31,0.16,0.1971,1072.21,269.03,4337.55,529.89,0.1222,34.1204
Wainberg,0.2,0.5,GoCo-random3,0.1965,0.33,0.15,0.1965,1070.18,269.23,4353.07,528.1,0.1213,33.8322
Wainberg,0.2,0.5,GoCo-score,0.1965,0.27,0.12,0.1965,1069.75,271.33,4356.66,533.23,0.1224,34.4295
Wainberg,0.2,0.5,GoCo-source,0.1948,0.34,0.22,0.1947,1059.71,270.36,4547.25,532.13,0.1171,34.2482
Wainberg,0.2,0.5,GoCo1block-exp0,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.5,GoCo1block-exp1,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.5,GoCo1block-knap,0.1979,0.37,0.09,0.1979,1075.44,271.81,4592.29,535.02,0.1165,34.537
Wainberg,0.2,0.5,GoCo1block-learned,0.1939,0.21,0.07,0.1938,1054.86,272.64,4582.82,539.64,0.1178,34.7611
Wainberg,0.2,0.5,GoCo1block-random,0.1967,0.31,0.08,0.1968,1070.7567,269.0067,4345.3267,528.6467,0.1217,33.7643
Wainberg,0.2,0.5,GoCo1block-random1,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.5,GoCo1block-random2,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.5,GoCo1block-random3,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.5,GoCo1block-score,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.5,GoCo1block-source,0.1394,0.0,0.0,0.1396,785.51,208.19,2355.11,381.87,0.1621,28.8453
Wainberg,0.2,0.5,GoDag,0.1699,0.0,0.0,0.1702,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.5,GoDag-cert60,0.1699,0.0,0.0,0.17,945.08,265.42,3946.65,518.94,0.1315,33.7039
Wainberg,0.2,0.5,GoDag-dense,0.171,0.0,0.0,0.1714,949.96,266.06,3981.98,521.87,0.131,33.7228
